locus_tag,Before optimization SEQUENCING_PRIMER_1 location (start-end),Before optimization SEQUENCING_PRIMER_1 off-target site,Before optimization SEQUENCING_PRIMER_2 location (start-end),Before optimization  SEQUENCING_PRIMER_2 off-target site,After optimization SEQUENCING_PRIMER_1 location (start-end),After optimization SEQUENCING_PRIMER_2 location (start-end),type (B: Before optimization);(A:After optimization),strain,index,After optimization SEQUENCING_PRIMER_1 off-target site,After optimization  SEQUENCING_PRIMER_2 off-target site
AM270987.1_12_substitution,,,,,AM270987.1:829172-829193,AM270987.1:829745-829765,B:No primer3 design results;A:No offtarget,Aspergillus_niger,50-4,,
AM270983.1_31_deletion,,,,,AM270983.1:1245134-1245155,AM270983.1:1245687-1245707,B:No primer3 design results;A:No offtarget,Aspergillus_niger,50-5,,
AM270986.1_28_insertion,,,,,AM270986.1:719214-719235,AM270986.1:719737-719755,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-2,,
AM270983.1_5_substitution,AM270983.1:1984837-1984857,AM270983.1:1157114-1157134;AM270983.1:58830-58850;AM270983.1:311305-311325;AM270983.1:1061282-1061302;AM270983.1:1021561-1021581;AM270983.1:1168889-1168909;AM270983.1:1049902-1049922;AM270983.1:1984841-1984861;AM270983.1:713102-713122;AM270983.1:284841-284861;AM270983.1:1194318-1194338;AM270983.1:1906000-1906020;AM270983.1:704767-704787;AM270983.1:311301-311321;AM270983.1:1501242-1501262,AM270983.1:1985396-1985419,,AM270983.1:1984837-1984857,AM270983.1:1985396-1985419,B:SEQUENCING_PRIMER_1 offtarget;A:SEQUENCING_PRIMER_1 offtarget,Aspergillus_niger,100-3,AM270983.1:1157114-1157134;AM270983.1:58830-58850;AM270983.1:311305-311325;AM270983.1:1061282-1061302;AM270983.1:1021561-1021581;AM270983.1:1168889-1168909;AM270983.1:1049902-1049922;AM270983.1:1984841-1984861;AM270983.1:713102-713122;AM270983.1:284841-284861;AM270983.1:1194318-1194338;AM270983.1:1906000-1906020;AM270983.1:704767-704787;AM270983.1:311301-311321;AM270983.1:1501242-1501262,
AM270985.1_66_deletion,,,,,AM270985.1:411457-411482,AM270985.1:412052-412071,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-3,,
AM270985.1_32_insertion,,,,,AM270985.1:445466-445487,AM270985.1:445999-446017,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-3,,
AM270985.1_39_deletion,,,,,AM270985.1:438474-438494,AM270985.1:439072-439092,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-3,,
AM270985.1_45_deletion,,,,,AM270985.1:432465-432485,AM270985.1:433069-433092,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-3,,
AM270985.1_59_insertion,,,,,AM270985.1:418466-418490,AM270985.1:418993-419013,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-3,,
AM270985.1_21_substitution,,,,,AM270985.1:456471-456495,AM270985.1:457075-457093,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-3,,
